orderNumber,clientUserId,clientName,orderItems,orderStatus,orderTotal,deliveryLocation,clientPhoneNumber
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,2,pranav,wrap,unpaid,12,hammerstone,905555
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,2,pranav,wrap,unpaid,12,hammerstone,905555
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
1,2,pranav,wrap,unpaid,12,hammerstone,415
1,2,pranav,wrap,unpaid,12,hammerstone,905555
1,2,nothig,salad,unpaid,0,0000,0000
1,1,pranav,none,unpaid,0,130 hammerstone crescent,4165571666
